2022-12-08 18:42:18,585 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-08 18:42:18,754 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-08 18:42:18,756 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-08 18:42:18,766 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:116 | Edge-pair coverage is used. The number of total edge-pairs is 38
2022-12-08 18:42:18,770 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:118 | The test requriements of edge-pairs are: [[1,2,3], [1,2,6], [1,3,4], [1,3,5], [1,3,6], [1,3,9], [2,3,4], [2,3,5], [2,3,6], [2,3,9], [3,4,3], [3,4,6], [4,3,4], [4,3,5], [4,3,6], [4,3,9], [3,5,9], [3,5,6], [5,9,10], [1,5,9], [1,5,6], [3,9,10], [10,1,2], [10,1,3], [10,1,5], [10,1,6], [10,8,2], [10,8,6], [8,2,3], [8,2,6], [9,10,1], [9,10,8], [7,8,2], [7,8,6], [7,1,2], [7,1,3], [7,1,5], [7,1,6]]
2022-12-08 18:42:18,806 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:124 | 14 test paths are generated to satisfy edge-pair coverage. The total nodes is 102
2022-12-08 18:42:18,811 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-08 18:42:18,834 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-08 18:42:18,842 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusEdgePair.feature
2022-12-08 18:42:18,867 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:388 | Read the specified UML model from .\use\dataTypes\instatus.uml
2022-12-08 18:42:18,869 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:81 | Generate abstract test paths from a flat graph
2022-12-08 18:42:19,014 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:135 | Prime path coverage is used. The number of total prime paths is 82
2022-12-08 18:42:19,017 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:137 | The test requirements of prime paths are: [[7,1,5,9,10,8,2,3,4,6], [7,8,2,3,9,10,1,5,6], [7,8,2,3,5,9,10,1,6], [7,1,2,3,5,9,10,8,6], [7,1,5,9,10,8,2,3,6], [7,1,3,5,9,10,8,2,6], [5,9,10,1,2,3,4,6], [4,3,5,9,10,1,2,6], [4,3,5,9,10,8,2,6], [7,1,3,9,10,8,2,6], [7,1,3,5,9,10,8,6], [7,1,5,9,10,8,2,6], [7,8,2,3,9,10,1,6], [7,1,2,3,9,10,8,6], [4,3,9,10,1,5,6], [4,3,9,10,8,2,6], [3,5,9,10,1,2,3], [4,3,9,10,1,2,6], [4,3,5,9,10,8,6], [5,9,10,1,2,3,5], [5,9,10,1,2,3,6], [5,9,10,1,3,4,6], [3,5,9,10,8,2,3], [4,3,5,9,10,1,6], [1,2,3,5,9,10,1], [2,3,5,9,10,1,2], [2,3,5,9,10,8,2], [9,10,8,2,3,5,6], [9,10,8,2,3,5,9], [7,1,5,9,10,8,6], [7,1,3,9,10,8,6], [9,10,1,2,3,5,6], [10,1,2,3,5,9,10], [10,8,2,3,5,9,10], [5,9,10,8,2,3,5], [9,10,1,2,3,5,9], [8,2,3,5,9,10,8], [4,3,9,10,8,6], [3,5,9,10,1,3], [3,9,10,1,2,3], [5,9,10,1,3,5], [5,9,10,1,3,6], [4,3,9,10,1,6], [1,2,3,9,10,1], [1,3,5,9,10,1], [2,3,9,10,1,2], [2,3,9,10,8,2], [9,10,8,2,3,9], [7,8,2,3,4,6], [9,10,1,3,5,9], [9,10,1,3,5,6], [7,8,2,3,5,6], [7,1,2,3,5,6], [7,1,2,3,4,6], [9,10,1,2,3,9], [10,1,2,3,9,10], [10,1,3,5,9,10], [3,9,10,8,2,3], [8,2,3,9,10,8], [10,8,2,3,9,10], [1,5,9,10,1], [3,9,10,1,3], [5,9,10,1,5], [1,3,9,10,1], [7,8,2,3,6], [9,10,1,5,9], [7,1,3,5,6], [7,1,3,4,6], [7,1,2,3,6], [9,10,1,3,9], [10,1,3,9,10], [10,1,5,9,10], [4,3,5,6], [7,8,2,6], [7,1,2,6], [7,1,5,6], [7,1,3,6], [4,3,4], [3,4,3], [4,3,6], [7,8,6], [7,1,6]]
2022-12-08 18:42:19,020 | INFO  | AbstractTestGenerator | AbstractTestGenerator:getTestPaths:138 | 47 test paths are generated to satisfy prime coverage. The total nodes is 443
2022-12-08 18:42:19,021 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:402 | Generate abstract test paths on the flattened graph
2022-12-08 18:42:19,047 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateTests:518 | Generate abstract tests
2022-12-08 18:42:19,052 | INFO  | CucumberTestGenerator | CucumberTestGenerator:generateCucumberScenario:417 | Create Cucumber feature file which is located at InstatusPrimePath.feature
